day,month,year,plot,subplot,raw_species_id,number_animal,aspect,stage,jar,comments,plant,time,observers,weather,id_final,type,group,order,family,genus,species,species_id,morpho_sp,nickname
12,1,2018,3,E4,cochicela_barbara,1,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,5,C2,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,C3,otala_lactea,2,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,5,C4,theba_pisana,3,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,4,C2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,4,C6,cochicela_barbara,1,NA,NA,,alive,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,6,C4,no_bola,1,NA,NA,,alive,SNAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
12,1,2018,7,C2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,7,C4,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,C1,theba_pisana,1,NA,NA,,alive,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,C3,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,C4,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,C6,theba_pisana,3,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,1,D1,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,1,D1,cochicela_barbara,1,NA,NA,,alive,LEMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,1,D3,cochicela_barbara,1,NA,NA,,alive,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,1,D4,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,1,D5,cochicela_barbara,1,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,2,C3,cochicela_barbara,1,NA,NA,,alive,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,2,C4,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,2,F4,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,2,F6,cochicela_barbara,1,NA,NA,,alive,SASO,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,2,F6,theba_pisana,1,NA,NA,,alive,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,3,NET,lasiocampa_trifolii,2,NA,larva,,alive,NA,NA,NA,NA,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
25,1,2018,3,F3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,3,F4,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,3,F6,theba_pisana,1,NA,NA,,alive,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,3,F6,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,3,F6,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,3,C4,otala_lactea,1,NA,NA,,alive,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,3,C4,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,3,C5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,3,C6,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,4,NET,lasiocampa_trifolii,1,NA,larva,,alive,NA,NA,NA,NA,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
25,1,2018,4,NET,geometrido,1,NA,larva,,alive,NA,NA,NA,NA,Geometridae_larva,H,caterpillar,Lepidoptera,Geometridae,NA,NA,Geometridae_larva,NA,
25,1,2018,4,NET,verde,1,NA,larva,,alive,NA,NA,NA,NA,Colias_crocea_larva,H,caterpillar,Lepidoptera,Pieridae,Colias,crocea,Colias_crocea,NA,
25,1,2018,4,C1,spider_nest,1,NA,NA,foto movil ale 25/01/2018,NA,NA,NA,NA,NA,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
25,1,2018,4,C2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,4,F5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,NET,geometrido,1,NA,larva,,alive,NA,NA,NA,NA,Geometridae_larva,H,caterpillar,Lepidoptera,Geometridae,NA,NA,Geometridae_larva,NA,
25,1,2018,5,NET,verde,2,NA,larva,,alive,NA,NA,NA,NA,Colias_crocea_larva,H,caterpillar,Lepidoptera,Pieridae,Colias,crocea,Colias_crocea,NA,
25,1,2018,5,NET,lasiocampa_trifolii,1,NA,larva,,alive,NA,NA,NA,NA,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
25,1,2018,5,C2,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,C3,otala_lactea,2,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,5,C4,theba_pisana,3,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,C5,geometrido,1,NA,larva,,alive,NA,NA,NA,NA,Geometridae_larva,H,caterpillar,Lepidoptera,Geometridae,NA,NA,Geometridae_larva,NA,
25,1,2018,5,F1,geometrido,1,NA,larva,,alive,HOMA,NA,NA,NA,Geometridae_larva,H,caterpillar,Lepidoptera,Geometridae,NA,NA,Geometridae_larva,NA,
25,1,2018,5,F1,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,5,F1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,F2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,F3,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,5,F4,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,F4,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,5,F5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,F5,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,5,F6,theba_pisana,4,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,F6,spider,1,NA,NA,,alive,SOIL,NA,NA,NA,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
25,1,2018,6,C4,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,6,F3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,6,D6,spider,1,NA,NA,,alive,SOIL,NA,NA,NA,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
25,1,2018,7,C2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,7,C4,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,7,E1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,8,A3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,8,A4,theba_pisana,3,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,8,A5,theba_pisana,4,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,8,A6,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,8,F5,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,8,A3,spider,1,NA,NA,,alive,SNAIL,NA,NA,NA,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
25,1,2018,7,A1,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,7,A1,cochicela_barbara,3,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,7,A2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,7,A2,cochicela_barbara,2,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,7,A3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,7,A4,cochicela_barbara,1,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,7,A5,cochicela_barbara,3,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,7,A6,theba_pisana,6,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,7,A6,cochicela_barbara,1,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,7,D4,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,7,D5,theba_pisana,3,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,7,D6,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,8,B1,theba_pisana,3,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,8,B3,theba_pisana,3,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,8,B4,cochicela_barbara,1,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,8,B6,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,8,D4,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,8,D4,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,8,D4,cochicela_barbara,3,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,8,D5,theba_pisana,4,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,8,D6,theba_pisana,3,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,4,NET,caterpila,1,NA,larva,,alive,NA,NA,NA,NA,Lepidoptera_larva,H,caterpillar,Lepidoptera,NA,NA,NA,Lepidoptera,NA,
25,1,2018,4,A1,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,4,A2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,4,A3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,4,D1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,4,D2,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,4,D4,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,4,D5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,A2,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,5,A3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,A5,otala_lactea,3,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,5,A5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,A6,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,E2,theba_pisana,3,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,E4,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,E5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,E6,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,5,E6,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,5,E6,cochicela_barbara,2,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,5,E6,spider,1,NA,NA,,alive,NA,NA,NA,NA,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
25,1,2018,6,NET,cochicela_barbara,1,NA,NA,,alive,NA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,6,NET,geometrido,1,NA,larva,,alive,NA,NA,NA,NA,Geometridae_larva,H,caterpillar,Lepidoptera,Geometridae,NA,NA,Geometridae_larva,NA,
25,1,2018,6,A1,theba_pisana,1,NA,NA,,alive,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,6,A2,theba_pisana,4,NA,NA,,alive,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,6,A4,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,6,A4,cochicela_barbara,1,NA,NA,,alive,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,6,A5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,6,D1,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,6,D2,caterpila,1,NA,larva,,alive,NA,NA,NA,NA,Lepidoptera_larva,H,caterpillar,Lepidoptera,NA,NA,NA,Lepidoptera,NA,
25,1,2018,6,D3,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,1,B1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,1,B2,cochicela_barbara,1,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,1,B4,cochicela_barbara,3,NA,NA,,alive,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,1,B5,cochicela_barbara,1,NA,NA,,alive,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,1,B6,theba_pisana,1,NA,NA,,alive,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,1,B6,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,1,F4,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,1,F5,spider,1,NA,NA,,alive,SNAIL,NA,NA,NA,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
25,1,2018,2,B1,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,2,B2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,2,B2,cochicela_barbara,1,NA,NA,,alive,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,2,B3,cochicela_barbara,1,NA,NA,,alive,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,2,B5,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,2,E1,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,2,E6,caterpila,1,NA,larva,,dead,NA,NA,NA,NA,Lepidoptera_larva,H,caterpillar,Lepidoptera,NA,NA,NA,Lepidoptera,NA,
25,1,2018,3,D1,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,3,D2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,3,D2,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,3,D3,cochicela_barbara,1,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,3,D5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,3,D6,otala_lactea,1,NA,NA,,alive,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,3,A1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,3,A3,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,3,A5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,3,A6,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
25,1,2018,3,A6,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
25,1,2018,1,C2,cochicela_barbara,2,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,1,C3,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
25,1,2018,1,C3,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
