"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Primulacea","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"113",28,4,2015,1,"D1","BEMA",50,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,200,0,0,0,4,1,0,0,0,0,0,0,2,1,2,0,0,7,3,7,3,8,2
"114",28,4,2015,1,"D1","BEMA",26,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,3,5,3,5,5,3
"115",28,4,2015,1,"D2","BEMA",40,0,0,1,0,0,0,0,1,3,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,160,0,0,0,0,4,0,0,0,0,0,0,3,4,1,0,0,7,5,7,5,9,3
"116",28,4,2015,1,"F6","BEMA",15,0,1,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,2,0,0,0,0,1,0,0,2,3,0,0,3,5,3,5,8,0
"117",28,4,2015,2,"A2","BEMA",60,3,0,2,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,240,0,0,0,3,3,0,0,0,0,0,0,1,3,1,0,0,7,4,7,4,7,4
"118",28,4,2015,2,"A2","BEMA",50,3,0,0,0,0,0,0,2,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,200,0,0,0,3,0,0,0,0,0,0,0,1,6,2,0,0,4,8,4,8,8,4
"119",28,4,2015,2,"A2","BEMA",15,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,3,3,3,3,5,1
"120",28,4,2015,2,"A3","BEMA",15,0,5,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,60,0,0,0,1,2,0,0,0,0,5,0,1,1,1,0,0,9,2,9,2,10,1
"121",28,4,2015,2,"C1","BEMA",30,0,3,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,120,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,5,4,5,4,9,0
"122",28,4,2015,2,"C2","BEMA",17,0,3,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,2,0,0,1,0,3,0,0,0,2,0,0,6,2,6,2,7,1
"123",10,6,2015,3,"F5","CETE",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,292,0,0,0,0,1,0,0,0,0,0,0,1,6,1,0,0,2,7,2,7,8,1
"124",10,6,2015,3,"F6","CETE",4,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,584,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,2,4,2,4,6,0
"125",10,6,2015,3,"F1","CETE",3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,438,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,1,4,1,5,0
"126",10,6,2015,3,"F2","CETE",2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,292,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,2,4,2,4,5,1
"127",10,6,2015,3,"F4","CETE",4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,4,4,0
"128",10,6,2015,3,"E2","CETE",3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,438,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,3,4,3,4,6,1
"129",10,6,2015,3,"E3","CETE",2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,1,2,3,0
"130",10,6,2015,3,"E4","CETE",5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,2,7,2,7,8,1
"131",10,6,2015,3,"E6","CETE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1,13,1,13,13,1
"132",20,5,2015,1,"A1","CETE",1,0,0,0,0,0,0,0,3,1,0,0,0,9,2,2,11,0,0,0,0,0,0,0,0,0,146,0,0,0,0,1,0,0,9,0,0,0,2,13,3,0,0,12,16,12,16,17,11
"133",20,5,2015,1,"A2","CETE",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,438,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,4,2,4,2,6,0
"134",20,5,2015,1,"A3","CETE",4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,584,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,3,1,3,4,0
"135",20,5,2015,1,"A4","CETE",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,2,2,1
"136",20,5,2015,1,"A5","CETE",4,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,584,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,3,3,3,3,6,0
"137",20,5,2015,1,"A6","CETE",1,0,7,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,7,0,2,2,3,0,0,9,5,9,5,12,2
"138",20,5,2015,1,"B2","CETE",1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,146,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,4,2,4,2,6,0
"139",20,5,2015,1,"B3","CETE",3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,438,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,4,0,4,0,3,1
"140",20,5,2015,1,"B4","CETE",4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,2,3,3,2
"141",20,5,2015,1,"B5","CETE",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,3,3,0
"142",20,5,2015,1,"B6","CETE",1,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,146,0,0,0,1,1,0,0,0,0,7,0,0,1,1,0,0,9,2,9,2,11,0
"143",20,5,2015,1,"C1","CETE",1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,3,3,3,3,4,2
"144",20,5,2015,1,"C2","CETE",1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,146,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,3,1,3,3,1
"145",20,5,2015,1,"C3","CETE",3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,438,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0
"146",20,5,2015,1,"C6","CETE",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,1,0,2,0,0,0,0,0,0,292,0,0,0,2,0,0,0,0,0,0,0,2,8,2,0,0,4,10,4,10,11,3
"147",20,5,2015,1,"D1","CETE",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,3,3,3,3,3,3
"148",20,5,2015,1,"D2","CETE",1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,3,1,3,1,3,1
"149",20,5,2015,1,"D3","CETE",2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,292,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,3,3,3,3,4,2
"150",20,5,2015,1,"D4","CETE",2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,292,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,2,2,2,2,2
"151",20,5,2015,1,"D5","CETE",2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,292,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,1
"152",20,5,2015,1,"D6","CETE",4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,584,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,4,1,4,5,0
"153",20,5,2015,1,"E1","CETE",2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,292,0,0,0,5,1,0,0,0,0,1,0,0,1,0,0,0,7,1,7,1,8,0
"154",20,5,2015,1,"E2","CETE",2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0
"155",20,5,2015,1,"E3","CETE",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,438,0,0,0,0,2,0,0,0,0,0,0,1,2,2,0,0,3,4,3,4,4,3
"156",20,5,2015,1,"E4","CETE",2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,292,0,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,8,1,8,1,7,2
"157",20,5,2015,1,"E5","CETE",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,146,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,2,3,2,3,3,2
"158",20,5,2015,1,"E6","CETE",1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,146,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,2,3,2,5,0
"159",20,5,2015,1,"F1","CETE",4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,2,1,2,1
"160",20,5,2015,1,"F2","CETE",4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,584,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,3,1,3,1,3,1
"161",20,5,2015,1,"F3","CETE",5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,730,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,4,1,4,1,5,0
"162",20,5,2015,1,"F4","CETE",5,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,2,5,2,5,6,1
"163",20,5,2015,1,"F5","CETE",3,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,438,0,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,5,2,5,2,7,0
"164",20,5,2015,1,"F6","CETE",4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,584,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,0,2,8,2,8,9,1
"165",20,5,2015,2,"A2","CETE",2,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,5,1,5,1,6,0
"166",20,5,2015,2,"A3","CETE",2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,2,1,2,1
"167",20,5,2015,2,"A4","CETE",4,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,584,0,0,0,0,2,0,0,0,0,2,0,1,0,2,0,0,5,2,5,2,6,1
"168",20,5,2015,2,"A6","CETE",3,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,438,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,5,1,5,1,6,0
"169",20,5,2015,2,"B2","CETE",5,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,730,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,3,2,3,2,4,1
"170",20,5,2015,2,"C1","CETE",3,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,4,1,4,1,5,0
"171",20,5,2015,2,"C2","CETE",2,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,4,2,4,2,6,0
"172",20,5,2015,2,"C3","CETE",2,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,3,2,3,2,5,0
"173",20,5,2015,2,"C4","CETE",2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,3,2,3,2,4,1
"174",20,5,2015,2,"C6","CETE",4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,584,0,0,0,0,4,0,0,0,0,0,0,0,5,2,0,0,4,7,4,7,10,1
"175",20,5,2015,2,"D1","CETE",5,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,3,2,3,2,4,1
"176",20,5,2015,2,"D2","CETE",2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,5,0,5,0,2,3
"177",20,5,2015,2,"D5","CETE",3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,4,0,4,0,1,3
"178",20,5,2015,2,"D6","CETE",5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,730,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,2,7,2,7,8,1
"179",20,5,2015,2,"E1","CETE",5,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,730,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,3,3,3,3,4,2
"180",20,5,2015,2,"E2","CETE",5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,730,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,5,0,5,0,2,3
"181",20,5,2015,2,"E3","CETE",4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,4,0,2,2
"182",20,5,2015,2,"E5","CETE",6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,2,1,2,1
"183",20,5,2015,2,"E6","CETE",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,2,0,0,0,0,0,0,0,292,0,0,0,0,2,0,0,1,0,0,0,0,6,0,0,0,3,6,3,6,8,1
"184",20,5,2015,2,"F2","CETE",4,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,1,4,1,5,0
"185",20,5,2015,2,"F3","CETE",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,730,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,1,3,1,1,3
"186",20,5,2015,2,"F4","CETE",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,5,0,5,0,2,3
"187",20,5,2015,2,"F5","CETE",5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,730,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,10,0,10,0,9,1
"188",27,5,2015,2,"A1","CETE",6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,876,0,0,0,1,1,0,0,0,0,3,0,0,5,3,0,0,5,8,5,8,10,3
"189",27,5,2015,2,"A2","CETE",4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,584,0,0,0,0,2,0,0,0,0,1,0,2,2,0,0,0,5,2,5,2,5,2
"190",27,5,2015,2,"A3","CETE",3,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,438,0,0,0,0,3,0,0,0,0,0,0,0,6,1,0,0,3,7,3,7,9,1
"191",27,5,2015,2,"A4","CETE",5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,4,1,4,1,2,3
"192",27,5,2015,2,"A5","CETE",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,9,2,1,0,0,0,0,0,0,0,292,0,0,0,0,2,0,0,0,0,0,0,3,9,2,0,0,5,11,5,11,11,5
"193",27,5,2015,2,"B1","CETE",5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,2,2,2,3,1
"194",27,5,2015,2,"B2","CETE",3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,11,0,0,0,0,0,0,0,0,0,438,0,0,0,0,1,0,0,0,0,0,0,4,12,1,0,0,5,13,5,13,14,4
"195",27,5,2015,2,"B3","CETE",4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,584,0,0,0,1,1,0,0,0,0,0,0,2,5,1,0,0,4,6,4,6,6,4
"196",27,5,2015,2,"B4","CETE",2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,292,0,0,0,2,3,0,0,0,0,1,0,2,4,0,0,0,8,4,8,4,10,2
"197",27,5,2015,2,"B5","CETE",5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,3,1,0,0,0,0,0,0,0,730,0,0,0,0,2,0,0,0,0,0,0,1,6,3,0,0,3,9,3,9,8,4
"198",27,5,2015,2,"C1","CETE",5,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,3,1,3,1,4,0
"199",27,5,2015,2,"C2","CETE",3,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,3,1,3,1,4,0
"200",27,5,2015,2,"C3","CETE",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,4,1,4,1,1,4
"201",27,5,2015,2,"C4","CETE",6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,876,0,0,0,0,1,0,0,0,0,3,0,1,0,2,0,0,5,2,5,2,4,3
"202",27,5,2015,2,"C5","CETE",3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,438,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,8,0,8,0,5,3
"203",27,5,2015,2,"C6","CETE",4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,584,0,0,0,0,4,0,0,0,0,0,0,0,5,2,0,0,4,7,4,7,10,1
"204",27,5,2015,2,"D1","CETE",4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,2,3,2,3,5,0
"205",27,5,2015,2,"D3","CETE",4,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,1,0,3,0,3,1,0,0,0,7,1,7,1,4,4
"206",27,5,2015,2,"D5","CETE",4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,584,0,0,0,0,2,0,0,1,0,0,0,2,5,0,0,0,5,5,5,5,7,3
"207",27,5,2015,2,"E1","CETE",4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,4,5,4,5,6,3
"208",27,5,2015,2,"E2","CETE",4,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,584,0,0,0,0,1,0,0,1,0,6,0,0,5,0,0,0,8,5,8,5,12,1
"209",27,5,2015,2,"E4","CETE",5,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,730,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,6,0,6,0,4,2
"210",27,5,2015,2,"F1","CETE",4,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,5,1,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,1,0,3,0,3,6,1,0,0,7,7,7,7,9,5
"211",27,5,2015,2,"F2","CETE",1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,146,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,4,3,4,3,7,0
"212",27,5,2015,2,"F3","CETE",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,584,0,0,0,0,1,0,0,0,0,3,0,2,2,0,0,0,6,2,6,2,5,3
"213",27,5,2015,2,"F4","CETE",2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,4,1,4,1,2,3
"214",27,5,2015,2,"F5","CETE",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,0,0,0,0,0,584,0,0,0,0,2,0,0,0,0,2,0,2,5,0,0,0,6,5,6,5,7,4
"215",27,5,2015,3,"A2","CETE",3,0,4,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,1,0,0,0,0,4,0,1,0,2,0,0,6,2,6,2,7,1
"216",27,5,2015,3,"A5","CETE",1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,2,1,1,2
"217",27,5,2015,3,"A6","CETE",1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,4,0
"218",27,5,2015,3,"B3","CETE",1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,1,2,3,0
"219",27,5,2015,3,"B6","CETE",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0
"220",27,5,2015,3,"C1","CETE",3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,438,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,4,1,4,4,1
"221",27,5,2015,3,"C2","CETE",2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,3,0
"222",27,5,2015,3,"C4","CETE",1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,1,3,1,1,3
"223",27,5,2015,3,"C6","CETE",1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,2,2,2,4,0
"224",27,5,2015,3,"D2","CETE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,146,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,1,2,2,1
"225",27,5,2015,3,"D3","CETE",1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,6,0,6,0,6,0
"226",27,5,2015,3,"D4","CETE",1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,146,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,1,4,1,5,0
"227",27,5,2015,3,"D6","CETE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,9,0,9,6,3
"228",11,3,2015,2,"B2","CHFU",8,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,504,0,0,0,1,0,0,0,2,0,0,0,1,1,2,0,0,4,3,4,3,3,4
