"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"115",3,4,2017,4,"E2","CHFU",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1
"116",3,4,2017,4,"F5","CHFU",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"117",3,4,2017,4,"F6","CHFU",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,6,0,6,0,3,3
"118",4,4,2017,4,"B1","CHFU",4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,6,0,6,0,3,3
"119",4,4,2017,4,"F6","CHFU",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,6,0,6,0,3,3
"120",3,4,2017,5,"A5","CHFU",2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"121",3,4,2017,5,"A6","CHFU",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,3,0,2,1
"122",3,4,2017,5,"B3","CHFU",2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,3,0,2,1
"123",3,4,2017,5,"B6","CHFU",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"124",3,4,2017,5,"C4","CHFU",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,4,0,1,3
"125",3,4,2017,5,"C5","CHFU",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",3,4,2017,5,"C6","CHFU",4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"127",3,4,2017,5,"D2","CHFU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",3,4,2017,5,"D4","CHFU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
"129",3,4,2017,5,"D6","CHFU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,73.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"130",3,4,2017,5,"E1","CHFU",5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,2,3,0
"131",3,4,2017,5,"E4","CHFU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",3,4,2017,5,"E6","CHFU",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"133",3,4,2017,5,"F3","CHFU",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"134",3,4,2017,5,"F4","CHFU",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"135",3,4,2017,5,"F5","CHFU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",3,4,2017,5,"F6","CHFU",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,220.5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"137",3,4,2017,6,"A6","CHFU",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,6,0,6,0,1,5
"138",3,4,2017,6,"B3","CHFU",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1
"139",3,4,2017,6,"B4","CHFU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,4
"140",3,4,2017,6,"B5","CHFU",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,294,0,0,0,0,1,0,2,0,0,0,0,5,0,0,0,8,0,8,0,1,7
"141",3,4,2017,6,"B6","CHFU",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,147,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,2,1,3,0
"142",3,4,2017,6,"C4","CHFU",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2
"143",3,4,2017,6,"C6","CHFU",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,220.5,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,6,0,6,0,4,2
"144",3,4,2017,6,"D4","CHFU",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",3,4,2017,6,"D5","CHFU",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,220.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"146",3,4,2017,6,"D6","CHFU",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
"147",3,4,2017,6,"E2","CHFU",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
"148",3,4,2017,6,"E6","CHFU",4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5,0,5,0,1,4
"149",3,4,2017,6,"F6","CHFU",3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"150",4,4,2017,6,"A6","CHFU",5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,3,0,2,1
"151",4,4,2017,6,"A6","CHFU",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,8,0,0,8
"152",4,4,2017,6,"C6","CHFU",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,6,0,6,0,4,2
"153",4,4,2017,6,"C6","CHFU",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1
"154",7,5,2017,1,"C1","CHMI",6,0,0,0,1,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,1,9,1,9,9,1
"155",7,5,2017,1,"C6","CHMI",7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,7,0
"156",7,5,2017,1,"D2","CHMI",6,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,7,0,7,7,0
"157",7,5,2017,1,"D3","CHMI",3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,15,0
"158",7,5,2017,1,"D4","CHMI",4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,12,2
"159",7,5,2017,1,"D5","CHMI",5,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,17,0,17,17,0
"160",7,5,2017,1,"E1","CHMI",1,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,2,9,2,9,11,0
"161",7,5,2017,1,"F1","CHMI",2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"162",7,5,2017,2,"A1","CHMI",2,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,10,0,10,10,0
"163",7,5,2017,2,"A2","CHMI",3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"164",7,5,2017,2,"B1","CHMI",2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"165",7,5,2017,2,"B2","CHMI",2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"166",7,5,2017,3,"A1","CHMI",3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,5,1,5,6,0
"167",7,5,2017,3,"A2","CHMI",8,0,0,0,2,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,2,0,0,0,0,0,0,3,0,5,0,5,5,5,5,5,5
"168",7,5,2017,3,"A3","CHMI",7,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,357,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,2,8,2,8,10,0
"169",7,5,2017,3,"A4","CHMI",9,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,7,1,7,8,0
"170",7,5,2017,3,"A5","CHMI",15,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,2,6,2,6,7,1
"171",7,5,2017,3,"A6","CHMI",3,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,1,9,1,9,10,0
"172",7,5,2017,3,"B1","CHMI",14,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,714,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,2,6,2,6,7,1
"173",7,5,2017,3,"B2","CHMI",5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,4,0
"174",7,5,2017,3,"B3","CHMI",4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,8,0,8,8,0
"175",7,5,2017,3,"B4","CHMI",12,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,612,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,1,13,1,13,13,1
"176",7,5,2017,3,"B5","CHMI",6,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,7,1,7,7,1
"177",7,5,2017,3,"B6","CHMI",3,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,153,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,1,8,1,8,9,0
"178",7,5,2017,3,"C2","CHMI",10,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,2,7,2,7,8,1
"179",7,5,2017,3,"D1","CHMI",18,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,11,0
"180",7,5,2017,3,"D2","CHMI",5,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,1,12,1,12,12,1
"181",7,5,2017,3,"F4","CHMI",4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,204,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,2,12,2,12,14,0
"182",7,5,2017,1,"A1","HOMA",1,0,1,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,1,0,0,3,24,0,1,27,1,27,28,0
"183",7,5,2017,1,"A2","HOMA",2,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,2,20,2,20,22,0
"184",7,5,2017,1,"A3","HOMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,21,0,21,21,0
"185",7,5,2017,1,"A4","HOMA",1,0,0,0,0,0,0,0,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,26,0,26,26,0
"186",7,5,2017,1,"A5","HOMA",2,0,2,0,0,0,0,0,17,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,5,17,0,2,22,2,22,24,0
"187",7,5,2017,1,"A6","HOMA",1,0,1,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,1,0,0,2,19,0,1,21,1,21,22,0
"188",7,5,2017,1,"B1","HOMA",1,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.5,0,0,0,0,3,0,0,0,0,0,0,0,0,25,0,3,25,3,25,28,0
"189",7,5,2017,1,"B2","HOMA",2,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,1,23,1,23,24,0
"190",7,5,2017,1,"B3","HOMA",1,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,3,19,3,19,22,0
"191",7,5,2017,1,"B4","HOMA",2,0,0,0,0,0,0,0,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,1,25,0,1,26,1,26,27,0
"192",7,5,2017,1,"B5","HOMA",1,0,0,0,0,0,0,0,27,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,30,0,30,30,0
"193",7,5,2017,1,"B6","HOMA",1,0,2,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,1,0,0,0,0,2,0,0,0,22,0,3,22,3,22,25,0
"194",7,5,2017,1,"C1","HOMA",1,0,0,0,0,0,0,0,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,24,0,24,24,0
"195",7,5,2017,1,"C2","HOMA",1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13.5,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,2,25,2,25,27,0
"196",7,5,2017,1,"C3","HOMA",2,0,0,0,0,0,0,0,22,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,3,22,0,1,25,1,25,26,0
"197",7,5,2017,1,"C4","HOMA",1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,13,0,13,13,0
"198",7,5,2017,1,"C5","HOMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,18,0,18,18,0
"199",7,5,2017,1,"C6","HOMA",2,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,2,14,0,1,16,1,16,17,0
"200",7,5,2017,1,"D1","HOMA",1,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,27,0,27,27,0
"201",7,5,2017,1,"D2","HOMA",2,0,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,25,0,25,25,0
"202",7,5,2017,1,"D3","HOMA",1,0,0,0,0,0,0,0,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,1,0,0,0,0,0,0,0,1,20,0,1,21,1,21,22,0
"203",7,5,2017,1,"D4","HOMA",1,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,1,22,1,22,23,0
"204",7,5,2017,1,"D5","HOMA",1,0,2,0,0,0,0,0,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,1,0,0,0,0,2,0,0,1,18,0,3,19,3,19,22,0
"205",7,5,2017,1,"D6","HOMA",1,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,28,0,28,28,0
"206",7,5,2017,1,"E1","HOMA",2,0,1,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,4,17,0,1,21,1,21,22,0
"207",7,5,2017,1,"E2","HOMA",1,0,1,0,0,0,0,0,21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,1,0,0,5,21,0,1,26,1,26,27,0
"208",7,5,2017,1,"E3","HOMA",1,0,0,0,0,0,0,0,9,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,2,0,0,0,0,0,0,0,7,9,0,2,16,2,16,18,0
"209",7,5,2017,1,"E4","HOMA",2,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,0,0,0,0,0,0,0,4,14,0,2,18,2,18,20,0
"210",7,5,2017,1,"E5","HOMA",1,0,1,0,0,0,0,0,20,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,1,0,0,0,0,1,0,0,4,20,0,2,24,2,24,26,0
"211",7,5,2017,1,"E6","HOMA",2,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,2,14,2,14,16,0
"212",7,5,2017,1,"F1","HOMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,20,0,20,20,0
"213",7,5,2017,1,"F2","HOMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,26,0,26,26,0
"214",7,5,2017,1,"F3","HOMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,20,0,20,20,0
"215",7,5,2017,1,"F4","HOMA",4,0,2,0,0,0,0,0,26,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,3,26,0,2,29,2,29,31,0
"216",7,5,2017,1,"F5","HOMA",1,0,0,0,0,0,0,0,5,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,1,0,0,1,0,0,0,0,2,5,0,2,7,2,7,8,1
"217",7,5,2017,1,"F6","HOMA",1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,1,0,0,2,8,0,1,10,1,10,11,0
"218",7,5,2017,2,"A1","HOMA",2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,23,0,23,23,0
"219",7,5,2017,2,"A2","HOMA",1,0,2,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,2,0,0,3,20,0,2,23,2,23,25,0
"220",7,5,2017,2,"A3","HOMA",1,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,1,25,1,25,26,0
"221",7,5,2017,2,"A4","HOMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,23,0,23,23,0
"222",7,5,2017,2,"A5","HOMA",1,0,1,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,13.5,0,0,0,0,2,0,0,0,0,1,0,0,1,13,0,3,14,3,14,17,0
"223",7,5,2017,2,"A6","HOMA",2,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,27,0,27,27,0
"224",7,5,2017,2,"B1","HOMA",1,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,25,0,25,25,0
"225",7,5,2017,2,"B2","HOMA",1,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,21,0,21,21,0
"226",7,5,2017,2,"B3","HOMA",1,0,1,0,0,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,1,0,0,2,23,0,1,25,1,25,26,0
"227",7,5,2017,2,"B4","HOMA",3,0,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,2,21,2,21,23,0
"228",7,5,2017,2,"B5","HOMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,28,0,28,28,0
"229",7,5,2017,2,"B6","HOMA",1,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,28,0,28,28,0
"230",7,5,2017,2,"C1","HOMA",2,0,2,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,2,0,0,0,19,0,3,19,3,19,21,1
